project	pr_number	id	key	url	bodyText	RQ1- Scope	RQ1 - Understandability?	selected-sample	RQ2 - Understandability smells	RQ2 - Where	RQ3 - Reaction	RQ4 - Improvement	RQ5 - Patch Merged	RQ5 - Patch reverted in the pull request	RQ5 - Patch in the last version of the file	RQ5 - Patch reverted in the codebase history	RQ6 - Spotbugs	RQ6 - PMD	RQ6 - SonarQube	RQ6 - Checkstyle
rsksmart/rskj	1305	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTg3ODk4OA==	1962	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1305.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTg3ODk4OA==	Any reason to this change?	Code	No	FALSE												
rsksmart/rskj	1159	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2Njk3NDIyOA==	1967	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1159.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2Njk3NDIyOA==	Really? xD	Code	No	FALSE												
rsksmart/rskj	1303	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTUzMTc2NA==	1964	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1303.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4NTUzMTc2NA==	how about this way?     public static int numBytes(String val) {         return new BigInteger(val).bitLength() / 8 + 1;     }	Code	Yes	FALSE												
rsksmart/rskj	1326	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTcyOTMyOA==	1961	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1326.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTcyOTMyOA==	Shouldn't we validate header and block, before preprocessing? This is a more open/complex question. The issue that i see, is that if block header (e.g.) is invalid, we'll be trying to get parents when not necessary.	Code	No	FALSE												
rsksmart/rskj	1294	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTMzMTA5NA==	1965	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1294.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTMzMTA5NA==	I would add some tests for this method, seems to have some complexity.	Code	No	FALSE												
rsksmart/rskj	1344	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjI3MTk2NQ==	1959	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1344.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxMjI3MTk2NQ==	Suggested change                                                                                                        when(provider.getFastBridgeFederationInformation(fastBridgeFederationP2SH)).thenReturn                                                            (Optional.of(fastBridgeFederationInformation)                                                        );                                                        when(provider.getFastBridgeFederationInformation(fastBridgeFederationP2SH))                                                           .thenReturn(Optional.of(fastBridgeFederationInformation));	Code	Yes	FALSE												
rsksmart/rskj	1327	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTMwMTAzMg==	1960	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rsksmart_rskj/pr_1327.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwOTMwMTAzMg==	shouldn't we limit the size of this map?	Code	No	FALSE												
rstudio/rstudio	6765	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzQ3MTMyMw==	1974	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_6765.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNzQ3MTMyMw==	nit: best practice is to use the Java interface type (List) and then instantiate it with the concrete class as required (ArrayList)	Code	No	FALSE												
rstudio/rstudio	6428	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDQ2Mjc3Mw==	1975	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_6428.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNDQ2Mjc3Mw==	nit: update copyright year in header	Javadoc	No	FALSE												
rstudio/rstudio	6787	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODU5MTE4MA==	1972	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_6787.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODU5MTE4MA==	Realize you're just moving this, but adding a unit test for this would be helpful!	Code	No	FALSE												
rstudio/rstudio	6787	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODQzMTA0OQ==	1973	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_6787.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODQzMTA0OQ==	I think you could re-use chunkLabel here. (I realize this is just coming up in the diff as part of the refactor but worth changing while you're in this code)	Code	No	FALSE												
rstudio/rstudio	6849	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDYwODY0Nw==	1971	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_6849.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQyNDYwODY0Nw==	Reduce this whole method to:  public Command revertUnsavedChangesBeforeExitCommand(final Command onCompleted)    {       return () -> handleUnsavedChangesBeforeExit(new ArrayList<>(), onCompleted);    }	Code	Yes	TRUE	Complex, long, or inadequate logic	Method	Accepted	Replace anonymous inner class by lambda	Yes		Yes		NONE	NONE	Anonymous inner classes containing only one method should become lambdas	NONE
rstudio/rstudio	7416	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODkxNjAzNA==	1970	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_7416.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1ODkxNjAzNA==	IMHO, a more idiomatic way of specifying this is JavaScript would be this.activeColumn || "".	Code	Yes	TRUE	Incomplete or inadequate code documentation	Conditional	Accepted	Change code comment to better explain the associated code element	Yes		Yes		NONE	NONE	NONE	NONE
rstudio/rstudio	7994	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMTM3NDY4NQ==	1968	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_7994.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwMTM3NDY4NQ==	This command needs to be disabled, and probably hidden, when the allowSourceColumns preference prevents it from working. I'd suggest handling that in the source column manager (i.e. bind a preference listener that sets the command to be enabled/visible based on the value of the pref).	Code	No	FALSE												
rstudio/rstudio	7568	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTYyMDEwMA==	1969	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/rstudio_rstudio/pr_7568.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3MTYyMDEwMA==	nit: missing comment header	Comments	Yes	FALSE												
runelite/runelite	11218	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjQ2MDYyNg==	1983	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_11218.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjQ2MDYyNg==	This probably breaks 9a2872e	Code	No	FALSE												
runelite/runelite	10682	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzAzNjQzNg==	1985	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_10682.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM3MzAzNjQzNg==	Remove this newline	Code	Yes	TRUE	Inconsistent or disrupted formatting	Method	Accepted	Add or remove vertical spacing	Yes		Yes		NONE	NONE	NONE	NONE
runelite/runelite	11852	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzODU3OTYyMQ==	1979	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_11852.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzODU3OTYyMQ==	Suggested change                                                                                                  new CrypticClue("Search the crates in the guard house of the northern gate of East Ardougne.", CRATE_356, new WorldPoint(2645, 3338, 0), "The guard house is northwest of the  East Ardougne market."),                                                  new CrypticClue("Search the crates in the guard house of the northern gate of East Ardougne.", CRATE_356, new WorldPoint(2645, 3338, 0), "The guard house northwest of the East Ardougne market."),	String value	No	FALSE												
runelite/runelite	11309	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjI5MDQwMg==	1982	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_11309.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNjI5MDQwMg==	While this technically works as-is and is unlikely to break since it depends on hot-cold internals which are unlikely to change, it is completely dependent upon the ordering of temps and can be made to give incorrect results by passing a set with out-of-order temperatures. I'd like to see this made deterministic so that ordering would not matter.	Code	No	FALSE												
runelite/runelite	12377	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4OTE1OTA0NQ==	1977	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_12377.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4OTE1OTA0NQ==	Perhaps 12593 and 12849 should be Lumbridge Swamp?	Code	No	FALSE												
runelite/runelite	11879	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDk5NDAwOA==	1978	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_11879.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MDk5NDAwOA==	Im pretty sure this is just draggingWidget.getIndex()	Code	No	FALSE												
runelite/runelite	11358	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDc3MzE2OQ==	1981	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_11358.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDc3MzE2OQ==	There are potentially ~3 threads here (event, which comes in on EDT?), this thread, and the thread executing ping, so this is not thread safe. You should make a local reference to sessionId and then use that.	Code	No	FALSE												
runelite/runelite	10699	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjM1OTE1MQ==	1984	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/runelite_runelite/pr_10699.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwNjM1OTE1MQ==	You could probably just make this reverse() + limit + forEach(buildBox)	Code	Yes	TRUE	Complex, long, or inadequate logic	Call	Accepted	Replace an imperative logic by functional	Yes		Yes		NONE	NONE	"Stream" call chains should be simplified when possible	NONE
sage-bionetworks/synapse-repository-services	4006	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMDQzNTMzMA==	1989	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_4006.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxMDQzNTMzMA==	Add test for the invalid token case, see the interceptor comment	Code	No	FALSE												
sage-bionetworks/synapse-repository-services	4014	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDExNTY5Mw==	1988	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_4014.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxNDExNTY5Mw==	+modify, view	Code	No	FALSE												
sage-bionetworks/synapse-repository-services	4207	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjEzMzkwNA==	1986	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_4207.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5NjEzMzkwNA==	You can return a boolean from your query	Code	No	FALSE												
sage-bionetworks/synapse-repository-services	4029	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODY5NDk0Mg==	1987	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_4029.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQxODY5NDk0Mg==	You might want to check that there are no DB interactions instead and wrap it into the assertDoesNotThrow to give it context	Code	No	FALSE												
sage-bionetworks/synapse-repository-services	3999	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODQ4NDA1MA==	1990	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_3999.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQwODQ4NDA1MA==	ID first then type	Code	No	FALSE												
sage-bionetworks/synapse-repository-services	3890	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzY1MDIwNA==	1991	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sage-bionetworks_synapse-repository-services/pr_3890.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2NzY1MDIwNA==	maxListSize	Code	Yes	TRUE	Bad identifier	Method	Accepted	Modify an identifier to express the meaning or type of an element	Yes		Yes		NONE	NONE	NONE	NONE
sakaiproject/sakai	7985	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MTgyNzI1MA==	1998	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_7985.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5MTgyNzI1MA==	Use the AssignmentConstants in the pi that's the whole purpose so we don't recreate all these constants.	Code	Discard	FALSE												
sakaiproject/sakai	8689	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjEyMTMxMg==	1994	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8689.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUwNjEyMTMxMg==	Revert this change please.	Code	Yes	TRUE	Inconsistent or disrupted formatting	Conditional	Accepted	Add or remove vertical spacing	Yes		Yes		NONE	NONE	NONE	NONE
sakaiproject/sakai	8068	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzE5NTE5NQ==	1997	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8068.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM5NzE5NTE5NQ==	Can this be put into the above if(site != null) block? Conditional seems duplicated. Edit: disregard, I didn't notice the check on submitterID	Code	No	FALSE												
sakaiproject/sakai	8768	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNjQwODc1MQ==	1993	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8768.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUxNjQwODc1MQ==	Suggested change                                                                                                      String targetRole = (String) target.get(userEid);                                 looks like targetRole is no longer needed?	Code	Yes	FALSE												
sakaiproject/sakai	8477	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3ODMxMTY4OA==	1996	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/sakaiproject_sakai/pr_8477.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3ODMxMTY4OA==	Why not use j2ee JsonObject here, instead? I know simplepagebean uses Google's lib, but the j2ee version is a very similar api, with perhaps better builder patterns.	Code	No	FALSE												
scireum/sirius-biz	843	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3Mzk3NTg4Mw==	2004	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_843.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ3Mzk3NTg4Mw==	Suggested change                                                                                                        return "zip".equalsIgnoreCase(fileExtension);                                                        return FILE_EXTENSION_ZIP.equalsIgnoreCase(fileExtension);	Code	Yes	FALSE												
scireum/sirius-biz	904	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTYwNzAwMw==	2002	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_904.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyMTYwNzAwMw==	Suggested change                                                                                                     * Once the parameter is build, the builder itself should no longer be used.                                                     * Once the parameter is built, the builder itself should no longer be used.	Javadoc	Yes	FALSE												
scireum/sirius-biz	926	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzMTQzOTc1Ng==	1999	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_926.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUzMTQzOTc1Ng==	make abstract for Blob ? the actual database isn't important here	Code	No	FALSE												
scireum/sirius-biz	913	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjc2MjI5NQ==	2000	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_913.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDUyNjc2MjI5NQ==	Suggested change                                                                                                                    executeForValidStream(inputStream, handlerConsumer);                                                                    executeProcessingStage(inputStream, stage);	Code	Yes	FALSE												
scireum/sirius-biz	846	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTE3Mzg1Ng==	2003	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_846.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ4MTE3Mzg1Ng==	s.a.	Code	No	FALSE												
scireum/sirius-biz	652	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MjQyNDQ2MA==	2006	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/scireum_sirius-biz/pr_652.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDM2MjQyNDQ2MA==	should this really be putIfAbsent ? If setUpDefaultClient changes and provides a idle timeout by default, this will no longer apply but it should still apply?	Code	No	FALSE												
seata/seata	2398	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTMzNzE1Nw==	2010	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/seata_seata/pr_2398.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQzOTMzNzE1Nw==	How about change to final Map<String, ColumnMeta> primaryKeyMap = getTableMeta().getPrimaryKeyMap(); ... if (primaryKeyMap.containsKey(field.getName())) {	Code	No	FALSE												
seata/seata	2852	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MzMzMzI0MQ==	2008	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/seata_seata/pr_2852.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ1MzMzMzI0MQ==	Specifies beans that won't be scanned in the GlobalTransactionScanner	Javadoc	Yes	TRUE	Incomplete or inadequate code documentation	Attribute	Accepted	Change text in existing JavaDoc to improve grammar or fix a typo	Yes		Yes		NONE	NONE	NONE	NONE
seata/seata	3050	MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Mjc0Njg0NA==	2007	https://delanohelio.github.io/code_reviews/inlineReviewPagePilot.html?json=https://delanohelio.github.io/code_reviews/seata_seata/pr_3050.json&inline=MDI0OlB1bGxSZXF1ZXN0UmV2aWV3Q29tbWVudDQ5Mjc0Njg0NA==	I think we don't need to check sql grammer.	Code	No	FALSE												
